"","x"
"476",311.758311365703
"477",311.713154912005
"478",311.668019215704
"479",311.622904275628
"480",311.57781009083
"481",311.532736660596
"482",311.487683984442
"483",311.442652062111
"484",311.397640893575
"485",311.352650479034
"486",311.307680818914
"487",311.262731913868
"488",311.217803764776
"489",311.172896372742
"490",311.128009739093
"491",311.083143865386
"492",311.038298753394
"493",310.993474405118
"494",310.948670822779
"495",310.903888008822
"496",310.859125965911
"497",310.814384696931
"498",310.769664204987
"499",310.724964493406
"500",310.680285565729
"501",310.635627425718
"502",310.590990077354
"503",310.546373524832
"504",310.501777772566
"505",310.457202825184
"506",310.41264868753
"507",310.368115364664
"508",310.323602861857
"509",310.279111184597
"510",310.234640338583
"511",310.190190329727
"512",310.14576116415
"513",310.10135284819
"514",310.056965388391
"515",310.012598791506
"516",309.968253064503
"517",309.923928214552
"518",309.879624244956
"519",309.835341151049
"520",309.791078924253
"521",309.746837556146
"522",309.702617038465
"523",309.658417363107
"524",309.614238522118
"525",309.570080507709
"526",309.525943312239
"527",309.481826928231
"528",309.437731348357
"529",309.393656565444
"530",309.349602572478
"531",309.305569362595
"532",309.261556929084
"533",309.217565265393
"534",309.173594365115
"535",309.129644222005
"536",309.085714829961
"537",309.041806183037
"538",308.997918275438
"539",308.954051101523
"540",308.910204655797
"541",308.866378932915
"542",308.822573927689
"543",308.778789635073
"544",308.735026050174
"545",308.691283168247
"546",308.647560984694
"547",308.603859495068
"548",308.560178695068
"549",308.516518580541
"550",308.472879147479
"551",308.429260392023
"552",308.38566231046
"553",308.342084899223
"554",308.298528154889
"555",308.254992074181
"556",308.211476653968
"557",308.16798189126
"558",308.124507783216
"559",308.081054327133
"560",308.037621520459
"561",307.994209360778
"562",307.950817845818
"563",307.907446973451
"564",307.864096741692
"565",307.820767148692
"566",307.777458192751
"567",307.734169872303
"568",307.690902185926
"569",307.647655132337
"570",307.604428708047
"571",307.561222904998
"572",307.518037712892
"573",307.474873121529
"574",307.431729120805
"575",307.388605700717
"576",307.345502851359
"577",307.302420562916
"578",307.259358825677
"579",307.216317630027
"580",307.173296966442
"581",307.130296825501
"582",307.087317197872
"583",307.044358074328
"584",307.001419445728
"585",306.958501303031
"586",306.915603637292
"587",306.872726439662
"588",306.82986970138
"589",306.787033413788
"590",306.744217568315
"591",306.701422156491
"592",306.658647169933
"593",306.615892600359
"594",306.573158439573
"595",306.530444679477
"596",306.487751312066
"597",306.445078329426
"598",306.402425723737
"599",306.35979348727
"600",306.317181612391
"601",306.274590091554
"602",306.232018917307
"603",306.189468082291
"604",306.146937579238
"605",306.104427400965
"606",306.06193754039
"607",306.019467990517
"608",305.977018744438
"609",305.93458979534
"610",305.892181136497
"611",305.849792761274
"612",305.807424663126
"613",305.765076835597
"614",305.722749272322
"615",305.680441967024
"616",305.638154913514
"617",305.595888105692
"618",305.553641537549
"619",305.511415203162
"620",305.469209096695
"621",305.427023246295
"622",305.384857747265
"623",305.342712727137
"624",305.30058831144
"625",305.258484623706
"626",305.216401785464
"627",305.174339916256
"628",305.132299133625
"629",305.090279553132
"630",305.04828128835
"631",305.006304450869
"632",304.964349150301
"633",304.922415494282
"634",304.880503588475
"635",304.838613536575
"636",304.796745440313
"637",304.754899399455
"638",304.713075511813
"639",304.671273873243
"640",304.629494577653
"641",304.587737717003
"642",304.546003381315
"643",304.504291658668
"644",304.462602635213
"645",304.42093639517
"646",304.379293020833
"647",304.33767259258
"648",304.296075188871
"649",304.254500886258
"650",304.212949759382
"651",304.171421880987
"652",304.129917321921
"653",304.088436151137
"654",304.046978435708
"655",304.005544240817
"656",303.964133629776
"657",303.922746664024
"658",303.881383403139
"659",303.840043904827
"660",303.79872822495
"661",303.757436417513
"662",303.716168534677
"663",303.674924626765
"664",303.633704742268
"665",303.592508927841
"666",303.551337228322
"667",303.510189686732
"668",303.469066344278
"669",303.427967240358
"670",303.386892412576
"671",303.345841896735
"672",303.304815726852
"673",303.263814207857
"674",303.222838179867
"675",303.181888732931
"676",303.140966930163
"677",303.100073807669
"678",303.059210374504
"679",303.018377612613
"680",302.977576476815
"681",302.93680789478
"682",302.89607276702
"683",302.855371966903
"684",302.814706340661
"685",302.774076707424
"686",302.733483859258
"687",302.692928561211
"688",302.65241155137
"689",302.611933540937
"690",302.571495214293
"691",302.531097229099
"692",302.490740216372
"693",302.450424780606
"694",302.410151499867
"695",302.369920925914
"696",302.329733584326
"697",302.289589974629
"698",302.24949057043
"699",302.209435819568
"700",302.169426144251
"701",302.12946194122
"702",302.089543581891
"703",302.049671412539
"704",302.009845754439
"705",301.970066904061
"706",301.930335133225
"707",301.890650689289
"708",301.851013795317
"709",301.811424650276
"710",301.771883429207
"711",301.732390283422
"712",301.69294534068
"713",301.65354870539
"714",301.614200458786
"715",301.574900659132
"716",301.535649341907
"717",301.496446519992
"718",301.457292183872
"719",301.418186301818
"720",301.379128820086
"721",301.340119663097
"722",301.301158733635
"723",301.262245913032
"724",301.223381130872
"725",301.184564444095
"726",301.145795981676
"727",301.107075879787
"728",301.068404281718
"729",301.029781337808
"730",300.991207205369
"731",300.952682048611
"732",300.914206038567
"733",300.875779353016
"734",300.837402176412
"735",300.799074699796
"736",300.760797120736
"737",300.722569643232
"738",300.684392477646
"739",300.646265840624
"740",300.608189955011
"741",300.570165049781
"742",300.53219135994
"743",300.494269126462
"744",300.456398596194
"745",300.418580021781
"746",300.380813661579
"747",300.343099779574
"748",300.305438645289
"749",300.267830533711
"750",300.230275725197
"751",300.192774505388
"752",300.155327165125
"753",300.117934000353
"754",300.080595312041
"755",300.043311406092
"756",300.006082593242
"757",299.96890918898
"758",299.931791513456
"759",299.894729891381
"760",299.857724651937
"761",299.820776128692
"762",299.783884659488
"763",299.747050586362
"764",299.710274255441
"765",299.673556016852
"766",299.636896224614
"767",299.600295236553
"768",299.563753414194
"769",299.527271122668
"770",299.490848730605
"771",299.454486610043
"772",299.418185136316
"773",299.381944687964
"774",299.345765646621
"775",299.309648396916
"776",299.273592978683
"777",299.237598751456
"778",299.201664760178
"779",299.165790088401
"780",299.129973857766
"781",299.09421522748
"782",299.058513393841
"783",299.022867589756
"784",298.987277084288
"785",298.951741182215
"786",298.916259223595
"787",298.880830583363
"788",298.845454670925
"789",298.81013092977
"790",298.774858837091
"791",298.73963790342
"792",298.704467672276
"793",298.669347719807
"794",298.63427765446
"795",298.599257116647
"796",298.564285778419
"797",298.529363343155
"798",298.494489545249
"799",298.459664149799
"800",298.424886952316
"801",298.390157778419
"802",298.355476483552
"803",298.320842952689
"804",298.28625710005
"805",298.251718868814
"806",298.217228230846
"807",298.182785186405
"808",298.148389763874
"809",298.114042019475
"810",298.07974203699
"811",298.045489927481
"812",298.011285829015
"813",297.977129906373
"814",297.943022350768
"815",297.908963379565
"816",297.874953235983
"817",297.840992188811
"818",297.807080532109
"819",297.773218584911
"820",297.739406690919
"821",297.705645218204
"822",297.671934558885
"823",297.638275128818
"824",297.604667367277
"825",297.571111736621
"826",297.537608721966
"827",297.504158601301
"828",297.470761207855
"829",297.437416147699
"830",297.404123025294
"831",297.370881443511
"832",297.337691003642
"833",297.304551305415
"834",297.271461947019
"835",297.2384225251
"836",297.205432634791
"837",297.172491869718
"838",297.139599822007
"839",297.106756082301
"840",297.073960239768
"841",297.041211882115
"842",297.008510595589
"843",296.975855964994
"844",296.943247573685
"845",296.910685003595
"846",296.878167835222
"847",296.845695647641
"848",296.813268018514
"849",296.780884524088
"850",296.748544739199
"851",296.716248237274
"852",296.683994590337
"853",296.651783369005
"854",296.61961414249
"855",296.587486478601
"856",296.555399943742
"857",296.523354102906
"858",296.49134851968
"859",296.459382756238
"860",296.427456373336
"861",296.39556893031
"862",296.363719985071
"863",296.331909094096
"864",296.300135812429
"865",296.268399693661
"866",296.236700289936
"867",296.20503715193
"868",296.173409828857
"869",296.14181786844
"870",296.110260816916
"871",296.078738219017
"872",296.04724961796
"873",296.015794555431
"874",295.984372571577
"875",295.952983204988
"876",295.921625992684
"877",295.890300470095
"878",295.85900617105
"879",295.827742738573
"880",295.796510032948
"881",295.765308016837
"882",295.734136643199
"883",295.702995855345
"884",295.671885587014
"885",295.640805762427
"886",295.609756296359
"887",295.57873709419
"888",295.547748051981
"889",295.516789056523
"890",295.485859985409
"891",295.454960707082
"892",295.424091080907
"893",295.393250957217
"894",295.362440177378
"895",295.331658573843
"896",295.300905970207
"897",295.270182181263
"898",295.239487013049
"899",295.20882026291
"900",295.178181719538
"901",295.147571163029
"902",295.116988364929
"903",295.086433088272
"904",295.055905087646
"905",295.025404109211
"906",294.994929890762
"907",294.96448216176
"908",294.93406064337
"909",294.903665048505
"910",294.873295081857
"911",294.842950439934
"912",294.812630811089
"913",294.782335875553
"914",294.752065305466
"915",294.721818764899
"916",294.691595909882
"917",294.661396388427
"918",294.631219840554
"919",294.601065898296
"920",294.570934185732
"921",294.540824318991
"922",294.510735906274
"923",294.480668547856
"924",294.450621836099
"925",294.420595355456
"926",294.390588682477
"927",294.360601385812
"928",294.330633026201
"929",294.300683156483
"930",294.270751321584
"931",294.240837173071
"932",294.210940586295
"933",294.181061549725
"934",294.151200051721
"935",294.121356080529
"936",294.091529624292
"937",294.061720671038
"938",294.031929208687
"939",294.002155225051
"940",293.972398707833
"941",293.942659644629
"942",293.912938022927
"943",293.883233830109
"944",293.853547053448
"945",293.823877680115
"946",293.79422569717
"947",293.764591091572
"948",293.734973850173
"949",293.705373959721
"950",293.675791406859
"951",293.646226178128
"952",293.616678259962
"953",293.587147638698
"954",293.557634300565
"955",293.528138231694
"956",293.498659418109
"957",293.469197845739
"958",293.439753500407
"959",293.410326367837
"960",293.380916433655
"961",293.351523683385
"962",293.322148102451
"963",293.292789676179
"964",293.263448389797
"965",293.234124228433
"966",293.20481717712
"967",293.175527220792
"968",293.146254344283
"969",293.116998532336
"970",293.087759769593
"971",293.058538040603
"972",293.029333329818
"973",293.000145621592
"974",292.970974900191
"975",292.941821149783
"976",292.912684354438
"977",292.883564498141
"978",292.854461564772
"979",292.825375538131
"980",292.796306401915
"981",292.767254139734
"982",292.738218735105
"983",292.709200175566
"984",292.680198456786
"985",292.651213578471
"986",292.622245540248
"987",292.593294341674
"988",292.564359982226
"989",292.535442461307
"990",292.506541778251
"991",292.477657932312
"992",292.448790922674
"993",292.419940748445
"994",292.391107408661
"995",292.362290902284
"996",292.333491228205
"997",292.304708385239
"998",292.275942372132
"999",292.247193187558
"1000",292.218460830115
"1001",292.18974529833
"1002",292.161046590666
"1003",292.132364705504
"1004",292.103699641161
"1005",292.075051395881
"1006",292.046419967836
"1007",292.017805355132
"1008",291.989207555798
"1009",291.960626567801
"1010",291.932062389033
"1011",291.903515017317
"1012",291.874984450408
"1013",291.846470685993
"1014",291.817973721689
"1015",291.789493555042
"1016",291.761030183535
"1017",291.732583604577
"1018",291.704153815517
"1019",291.675740813626
"1020",291.647344596116
"1021",291.618965160128
"1022",291.590602502738
"1023",291.562256620954
"1024",291.533927511718
"1025",291.505615171903
"1026",291.47731959832
"1027",291.449040787713
"1028",291.420778736758
"1029",291.39253344207
"1030",291.364304900194
"1031",291.336093107615
"1032",291.307898060748
"1033",291.279719755946
"1034",291.251558191152
"1035",291.223413367535
"1036",291.195285287824
"1037",291.167173954652
"1038",291.139079370554
"1039",291.111001537968
"1040",291.082940459238
"1041",291.054896136611
"1042",291.026868572238
"1043",290.998857768171
"1044",290.970863726375
"1045",290.942886448711
"1046",290.914925936952
"1047",290.886982192776
"1048",290.859055217761
"1049",290.831145013397
"1050",290.803251581082
"1051",290.775374922116
"1052",290.747515037707
"1053",290.719671928974
"1054",290.691845596939
"1055",290.664036042533
"1056",290.636243266599
"1057",290.608467269885
"1058",290.580708053047
"1059",290.552965616654
"1060",290.52523996118
"1061",290.497531087011
"1062",290.469838994443
"1063",290.442163683683
"1064",290.414505154845
"1065",290.386863407957
"1066",290.359238442958
"1067",290.331630259697
"1068",290.304038857934
"1069",290.276464237346
"1070",290.248906397512
"1071",290.221365337934
"1072",290.193841058022
"1073",290.166333557099
"1074",290.138842834402
"1075",290.111368889082
"1076",290.083911720203
"1077",290.056471326742
"1078",290.029047707595
"1079",290.001640861567
"1080",289.974250787382
"1081",289.946877483678
"1082",289.919520949009
"1083",289.892181181845
"1084",289.86485818057
"1085",289.837551943486
"1086",289.810262472678
"1087",289.782989777826
"1088",289.755733872271
"1089",289.728494769132
"1090",289.701272481303
"1091",289.674067021454
"1092",289.646878402034
"1093",289.619706635268
"1094",289.592551733162
"1095",289.565413707498
"1096",289.538292569841
"1097",289.511188331533
"1098",289.484101003703
"1099",289.457030597254
"1100",289.429977122876
"1101",289.402940591042
"1102",289.375921012007
"1103",289.34891839581
"1104",289.321932752278
"1105",289.294964091019
"1106",289.268012421431
"1107",289.241077752695
